,날짜,언론사,기사제목,링크
0, 2022.01.05 11:30,아시아경제,"[CES2022]삼성, 미래 동행 키워드는 친환경·연결성…한종희 기조연...",https://finance.naver.com/item/news_read.naver?article_id=0005026074&office_id=277&code=005930&page=58&sm=
1, 2022.01.05 11:30,머니투데이,"""업종 초월한 협력 필요"" 삼성전자, 친환경 기술 모두와 나눈다",https://finance.naver.com/item/news_read.naver?article_id=0004692300&office_id=008&code=005930&page=58&sm=
2, 2022.01.05 11:30,머니투데이,100인치 화면을 한 손에···삼성 포터블 스크린 '더 프리스타일' 공...,https://finance.naver.com/item/news_read.naver?article_id=0004692301&office_id=008&code=005930&page=58&sm=
3, 2022.01.05 11:30,아시아경제,"""MZ세대 주목하라"" 삼성전자, 포터블 스크린 '더 프리스타일' 공개",https://finance.naver.com/item/news_read.naver?article_id=0005026075&office_id=277&code=005930&page=58&sm=
4, 2022.01.05 11:26,헤럴드경제,"삼성, 메타버스 가속…‘AR글래스’ 기업 지분 인수 추진",https://finance.naver.com/item/news_read.naver?article_id=0001933575&office_id=016&code=005930&page=58&sm=
5, 2022.01.05 09:50,헤럴드경제,메타버스 확 키우는 삼성…‘AR글래스’ 기업 지분 인수 추진,https://finance.naver.com/item/news_read.naver?article_id=0001933385&office_id=016&code=005930&page=58&sm=
6, 2022.01.05 11:21,헤럴드경제,"2022 전략은 ‘T·I·G·E·R’…삼성전자, 북미시장서 애플 공략",https://finance.naver.com/item/news_read.naver?article_id=0001933539&office_id=016&code=005930&page=58&sm=
7, 2022.01.05 10:01,헤럴드경제,"[단독] 삼성전자, 임인년 ‘TIGER’ 전략으로 애플·북미시장 공략...",https://finance.naver.com/item/news_read.naver?article_id=0001933402&office_id=016&code=005930&page=58&sm=
8, 2022.01.05 11:19,아시아경제,다시 불붙은 외국인 삼성전자 '러브콜',https://finance.naver.com/item/news_read.naver?article_id=0005026053&office_id=277&code=005930&page=58&sm=
9, 2022.01.05 11:12,이데일리,[CES 2022]삼성 TV용 OLED '최초 공개'…두 번 접는 패널...,https://finance.naver.com/item/news_read.naver?article_id=0005120603&office_id=018&code=005930&page=58&sm=
10, 2022.01.05 11:09,아시아경제,"삼성·한화 등 금융집단 자본적정성 악화…""충격 흡수 능력 ↓""",https://finance.naver.com/item/news_read.naver?article_id=0005026033&office_id=277&code=005930&page=58&sm=
11, 2022.01.05 08:27,이데일리,"삼성전자, 메모리·파운드리·폰 실적 '맑음'…목표가↑-한화",https://finance.naver.com/item/news_read.naver?article_id=0005120342&office_id=018&code=005930&page=58&sm=
12, 2022.01.05 08:22,서울경제,"""삼성전자, 메모리반도체 가격 강세···목표주가 5% ↑""",https://finance.naver.com/item/news_read.naver?article_id=0004004370&office_id=011&code=005930&page=58&sm=
13, 2022.01.05 08:08,이데일리,"삼성전자, 메모리 강세에 年영업익 15% 상향…목표가↑",https://finance.naver.com/item/news_read.naver?article_id=0005120330&office_id=018&code=005930&page=58&sm=
14, 2022.01.05 07:52,조선비즈,"한국투자, 삼성전자 목표가 상향…”메모리 이익 증가로 실적 개선 전망...",https://finance.naver.com/item/news_read.naver?article_id=0000785090&office_id=366&code=005930&page=58&sm=
